cards,strength,rating
AcKsQcTs,84,2
AhKhJdTd,84,2
AhQhJdTd,84,2
AcKcQsJs,91,1
AcKcQsTs,84,2
AcKcJsTs,84,2
AsKsJhTh,84,2
AsQsJhTh,84,2
AcQcJsTs,84,2
AcKhQcJh,91,1
AcKhQcTh,84,2
AcQcJhTh,84,2
AhKhJcTc,84,2
AhQhJcTc,84,2
AdKdJcTc,84,2
AdQdJcTc,84,2
AcKdQcJd,91,1
AcKdQcTd,84,2
AcQcJdTd,84,2
AsKcQcJs,91,1
AsKcQcTs,84,2
AhKcQcJh,91,1
AhKcQcTh,84,2
AdKcQcJd,91,1
AdKcQcTd,84,2
AsQhJhTs,84,2
AsKsJcTc,84,2
AsQsJcTc,84,2
AdKhQhTd,84,2
AdKhJhTd,84,2
AdQhJhTd,84,2
AsKdQsTd,84,2
AsKdJsTd,84,2
AhKdQhTd,84,2
AhKdJhTd,84,2
AsKsQdTd,84,2
AsQdJsTd,84,2
AhKhQdTd,84,2
AhQdJhTd,84,2
AsKsJdTd,84,2
AsQsJdTd,84,2
AsKsQhJh,91,1
AsKhQsJh,91,1
AsKhJhTs,84,2
AcKsQsJc,91,1
AcKsJcTs,84,2
AcQsJcTs,84,2
AhQcJhTc,84,2
AdKdQcTc,84,2
AdQcJdTc,84,2
AhQsJhTs,84,2
AhKsQsJh,91,1
AhKsJhTs,84,2
AcKhQhJc,91,1
AcKhJcTh,84,2
AcQhJcTh,84,2
AsKsQcTc,84,2
AsQcJsTc,84,2
AhKhQcTc,84,2
AsKdJdTs,84,2
AhKdQhJd,91,1
AhKdJdTh,84,2
AsKsQdJd,91,1
AsQdJdTs,84,2
AhKhQdJd,91,1
AhQdJdTh,84,2
AdKsQsTd,84,2
AdKsJsTd,84,2
AdQsJsTd,84,2
AcKdQdJc,91,1
AcKdJcTd,84,2
AcQdJcTd,84,2
AsKcQsJc,91,1
AsKcJcTs,84,2
AhKcQhJc,91,1
AhKcJcTh,84,2
AdKcQdJc,91,1
AdKcJcTd,84,2
AsKhQhTs,84,2
AsKsQcJc,91,1
AdKsQsJd,91,1
AdKsJdTs,84,2
AdQsJdTs,84,2
AdKhQhJd,91,1
AdKhJdTh,84,2
AdQhJdTh,84,2
AsKdQsJd,91,1
AsKhQhJs,91,1
AsQcJcTs,84,2
AhKhQcJc,91,1
AhQcJcTh,84,2
AdKdQcJc,91,1
AdQcJcTd,84,2
AhKsQhTs,84,2
AhQhJsTs,84,2
AhKcQhTc,84,2
AhKcJhTc,84,2
AdKcQdTc,84,2
AdKcJdTc,84,2
AdKsQdTs,84,2
AdQdJsTs,84,2
AdKhQdJh,91,1
AdKhQdTh,84,2
AdQdJhTh,84,2
AsKdQdJs,91,1
AsKdQdTs,84,2
AhKdQdJh,91,1
AhKdQdTh,84,2
AhKsQhJs,91,1
AcKsQsTc,84,2
AcKsJsTc,84,2
AcQsJsTc,84,2
AsKcQsTc,84,2
AsKcJsTc,84,2
AcKhQhTc,84,2
AcKhJhTc,84,2
AdKdQsJs,91,1
AdAcKcQs,73.5,2
AhAcKcQs,73.5,2
AsAcKcQh,73.5,2
AcKhKcJh,121,1
AsAdKdJd,98.5,1
AhAdKdJd,98.5,1
AdAcKcQh,73.5,2
AsAcKcQd,73.5,2
AhAdKhQs,78.5,2
AsAdKsQh,78.5,2
AsKsKdJd,121,1
AhKhKdJd,121,1
AhAdQdJd,98.5,1
AsAdKhQs,78.5,2
AsAdQdJd,98.5,1
AcKdKcJd,121,1
AsAhKhQc,73.5,2
AhAdKsQh,78.5,2
AdKdKcQd,76,2
AhAdKcQd,73.5,2
AsAdKcQd,73.5,2
AsAdKdQc,73.5,2
AsAdKsQc,78.5,2
AhAdKhQc,78.5,2
AsAhKsQc,78.5,2
AcKsKcJs,121,1
AhAcKcQd,73.5,2
AsAhKsJs,103.5,1
AsKsKdQs,76,2
AhAdQhJh,103.5,1
AhAdKhJh,103.5,1
AhAdKdQc,73.5,2
AdAcKsQc,73.5,2
AhAcKsQc,73.5,2
AsAcQsJs,103.5,1
AsAhKdQs,78.5,2
AsAhKcQh,73.5,2
AhKhKcQh,76,2
AsKsKcQs,76,2
AsAcKsJs,103.5,1
AdKsKdQd,76,2
AdKhKdQd,76,2
AdAcKdJd,103.5,1
AdAcQdJd,103.5,1
AdAcKhQc,73.5,2
AsAcKdQc,73.5,2
AsAhKcQs,78.5,2
AhAcKdQc,73.5,2
AsAdKcQs,78.5,2
AsAhQsJs,103.5,1
AhAdKcQh,78.5,2
AsAcKhQc,73.5,2
AdAcKhQd,78.5,2
AdAcKdQh,78.5,2
AsAcKsQd,78.5,2
AcKdKcQc,76,2
AhAcKhQs,78.5,2
AsAcKhQs,78.5,2
AhAcKsQh,78.5,2
AsAcKsQh,78.5,2
AcKhKcQc,76,2
AcKsKcQc,76,2
AsAhKdQh,73.5,2
AsAhQhJh,98.5,1
AsKsKhJh,121,1
AdAcQcJc,98.5,1
AdKsKdJs,121,1
AhAcKdQh,78.5,2
AsAdKhQd,73.5,2
AsAcKdQs,78.5,2
AsKsKhQs,76,2
AhAdKsQd,73.5,2
AhKhKcJc,121,1
AdKhKdJh,121,1
AsAdKdQh,73.5,2
AsAhKhQd,73.5,2
AsAcQcJc,98.5,1
AsAhKsQd,78.5,2
AdAcKdQs,78.5,2
AsAhKhJh,98.5,1
AhAcQcJc,98.5,1
AhKhKdQh,76,2
AhAcKhQd,78.5,2
AdAcKsQd,78.5,2
AhAcQhJh,103.5,1
AsAcKcJc,98.5,1
AsKsKcJc,121,1
AhAcKhJh,103.5,1
AdKdKcJc,121,1
AdAcKcJc,98.5,1
AhAcKcJc,98.5,1
AhAdKdQs,73.5,2
AsAdKsJs,103.5,1
AsAdQsJs,103.5,1
AhKsKhJs,121,1
AhKsKhQh,76,2
AhQhJhTh,49,4
AhKhJhTh,49,4
AhQcJhTh,64,3
AhKhQcTh,64,3
AsQhJsTs,64,3
AhKsJhTh,64,3
AhQsJhTh,64,3
AhKhQcJh,71,2
AhKhJsTh,64,3
AcQcJcTc,49,4
AhQhJhTd,64,3
AhKhJhTd,64,3
AdKcQdJd,71,2
AsKsQcJs,71,2
AsKsQcTs,64,3
AsQcJsTs,64,3
AdKcQdTd,64,3
AhKhQsTh,64,3
AhKhQhTd,64,3
AdKcJdTd,64,3
AdQdJdTs,64,3
AdKhQdJd,71,2
AdQdJdTh,64,3
AsKsJsTd,64,3
AsQsJsTd,64,3
AcKcJcTc,49,4
AsKsQsTd,64,3
AdKdQhJd,71,2
AdKdJdTs,64,3
AdKdQsJd,71,2
AdKdJdTh,64,3
AhKsQhTh,64,3
AsKsQsJd,71,2
AdKdQdTh,64,3
AdKdQdJh,71,2
AdKdQdTs,64,3
AcQcJsTc,64,3
AdKdQdJs,71,2
AhKhQhJd,71,2
AcKsQcTc,64,3
AhQhJhTs,64,3
AhKsQhJh,71,2
AhKhJdTh,64,3
AhQhJdTh,64,3
AhKhQhJh,56,3
AsKsQsTh,64,3
AsKsJsTh,64,3
AsQsJsTh,64,3
AsKcJsTs,64,3
AsKcQsTs,64,3
AdKdQdTc,64,3
AsKcQsJs,71,2
AhKcJhTh,64,3
AcKdJcTc,64,3
AsKdQsJs,71,2
AcQdJcTc,64,3
AdQdJdTc,64,3
AdKdJdTc,64,3
AsKdJsTs,64,3
AsKdQsTs,64,3
AcKhJcTc,64,3
AcQsJcTc,64,3
AsKsQhJs,71,2
AcQhJcTc,64,3
AhKcQhJh,71,2
AhKcQhTh,64,3
AsKsQhTs,64,3
AcKsJcTc,64,3
AdKdQcJd,71,2
AdKdQcTd,64,3
AdQcJdTd,64,3
AdKdQdJd,56,3
AdKsQdJd,71,2
AhQhJsTh,64,3
AhKhQhTh,49,4
AsKsQsTs,49,4
AcKcQcTh,64,3
AsKsJcTs,64,3
AsKsQsJc,71,2
AcKcQcTd,64,3
AcKcQcTs,64,3
AcQcJdTc,64,3
AcKdQcTc,64,3
AcQcJhTc,64,3
AdKdQhTd,64,3
AcKhQcTc,64,3
AhKdQhJh,71,2
AhKhJhTs,64,3
AcKcQcTc,49,4
AdKdJsTd,64,3
AhQhJhTc,64,3
AsQsJdTs,64,3
AdKdQsTd,64,3
AhKhQhTc,64,3
AhKhJhTc,64,3
AsKsJdTs,64,3
AdKdQdJc,71,2
AdKdJdTd,49,4
AdQhJdTd,64,3
AdKhJdTd,64,3
AdQsJdTd,64,3
AdKsJdTd,64,3
AhQhJcTh,64,3
AdKdQdTd,49,4
AsQsJcTs,64,3
AhKhQsJh,71,2
AcQcJcTh,64,3
AdQdJsTd,64,3
AdKhQdTd,64,3
AdQdJhTd,64,3
AhKhQhJc,71,2
AhKhJcTh,64,3
AdKsQdTd,64,3
AsQsJsTc,64,3
AsKsJsTc,64,3
AsKsQsTc,64,3
AdKdJhTd,64,3
AcKcQcJc,56,3
AcKhQcJc,71,2
AcQcJcTs,64,3
AcKcQcJh,71,2
AcKcQcJs,71,2
AcKcQcJd,71,2
AcKcJcTd,64,3
AdQdJdTd,49,4
AdKdJcTd,64,3
AdQdJcTd,64,3
AhKdJhTh,64,3
AsKsJhTs,64,3
AcKsQcJc,71,2
AhKhQdJh,71,2
AhKhQdTh,64,3
AhQdJhTh,64,3
AsKhQsJs,71,2
AsKhQsTs,64,3
AsKhJsTs,64,3
AcKcJdTc,64,3
AhKdQhTh,64,3
AcQcJcTd,64,3
AcKdQcJc,71,2
AcKcQdJc,71,2
AcKcJcTh,64,3
AcKcJcTs,64,3
AsQsJhTs,64,3
AcKcJsTc,64,3
AcKcQsTc,64,3
AsKsQsJh,71,2
AhKhQhTs,64,3
AhKhQhJs,71,2
AcKcQhJc,71,2
AcKcJhTc,64,3
AcKcQhTc,64,3
AsQdJsTs,64,3
AsKsQdTs,64,3
AsKsQdJs,71,2
AcKcQdTc,64,3
AsKsJsTs,49,4
AcKcQsJc,71,2
AsKsQsJs,56,3
AsQsJsTs,49,4
AsAhKh6s,69.5,3
AdAcQd6c,69.5,3
AsAhKs4h,69.5,3
AhAdKsQs,73.5,2
AsAdJsTs,96.5,1
AsAdQsTs,96.5,1
AsAdKsTs,96.5,1
AsAhTs2h,69.5,3
AsAhJs2h,69.5,3
AsAcQs4c,69.5,3
AsAcKs4c,69.5,3
AdAcTd5c,69.5,3
AsAcKc5s,69.5,3
AsAcKc4s,69.5,3
AsAcKc3s,69.5,3
AsAcKc2s,69.5,3
AhAcKsKc,113.5,1
AhAcKcJs,98.5,1
AsAcKhKc,113.5,1
AcKhKcQs,76,2
AsAcKc8s,74.5,2
AsAhQs5h,69.5,3
AsAhJs5h,69.5,3
AsAhTs5h,69.5,3
AsAhKh7s,69.5,3
AsAcJs4c,69.5,3
AsAhQs4h,69.5,3
AsAhJs4h,69.5,3
AhAdKd3h,69.5,3
AhAdKd2h,69.5,3
AcKsKcJc,101,1
AhAcJh7c,69.5,3
AhAcTh7c,69.5,3
AhAdQh8d,74.5,2
AhAdJh8d,84.5,2
AhAdTh8d,74.5,2
AsAdKs7d,69.5,3
AsAdQs7d,69.5,3
AsAdJs7d,69.5,3
AsAdTs7d,69.5,3
AhAdKh7d,69.5,3
AhAdQh7d,69.5,3
AhAdJh7d,69.5,3
AsAcQsJh,103.5,1
AsAcKcTc,91.5,1
AhAcKcTc,91.5,1
AdAcKcTc,91.5,1
AsAcKs7c,69.5,3
AsAcQs7c,69.5,3
AsAcJs7c,69.5,3
AsAcTs7c,69.5,3
AhAcKh7c,69.5,3
AhAcQh7c,69.5,3
AdKhKdTh,114,1
AhAdKd9h,81.5,2
AhAdKd8h,74.5,2
AhAdKd7h,69.5,3
AhAdKd6h,69.5,3
AhAdKd5h,69.5,3
AhAdKd4h,69.5,3
AhAdKdJs,98.5,1
AsAdKhKd,113.5,1
AhAcKdJc,98.5,1
AdAcKd7c,69.5,3
AdAcQd7c,69.5,3
AdAcJd7c,69.5,3
AdAcTd7c,69.5,3
AsAcKs6c,69.5,3
AsAcQs6c,69.5,3
AsAcJs6c,69.5,3
AsAcTs6c,69.5,3
AdAcJc5d,69.5,3
AdAcJc4d,69.5,3
AdAcJc3d,69.5,3
AdAcJc2d,69.5,3
AsKcJsJc,116,1
AhAcQdJc,98.5,1
AcKdJdJc,116,1
AcQdJdJc,116,1
AsAhQsQd,116,1
AsAhQdJs,103.5,1
AsKsKhQd,76,2
AdAcJc9d,91.5,1
AdAcJc8d,84.5,2
AdAcJc7d,69.5,3
AdAcJc6d,69.5,3
AcKhKcJc,101,1
AcKdKcJc,101,1
AhKcJhJc,116,1
AdKcJdJc,116,1
AhQhQcJc,118.5,1
AhQcJhJc,116,1
AsAcKdJc,98.5,1
AdAcKsQs,73.5,2
AdAcKhQh,73.5,2
AsAcKsKd,118.5,1
AhAdQh9d,91.5,1
AhAdJh9d,91.5,1
AhAdTh9d,81.5,2
AsAdKs8d,74.5,2
AsAdQs8d,74.5,2
AsAdJs8d,84.5,2
AsAdTs8d,74.5,2
AhAdKh8d,74.5,2
AhAcKhTh,96.5,1
AhAcQhTh,96.5,1
AhAcJhTh,96.5,1
AsAcQdJc,98.5,1
AhAcJc7h,69.5,3
AhAcJc6h,69.5,3
AhAcJc5h,69.5,3
AhKsJsJh,116,1
AhQsJsJh,116,1
AsAcQhJc,98.5,1
AhKsKhQd,76,2
AsAhQhQd,111,1
AsAhQdJh,98.5,1
AhAcJc4h,69.5,3
AhAcJc3h,69.5,3
AhAcJc2h,69.5,3
AdAcKsJc,98.5,1
AdAcQsJc,98.5,1
AdAcKhJc,98.5,1
AdAcQhJc,98.5,1
AcQhJhJc,116,1
AsKsKhJs,101,1
AhAcJc9h,91.5,1
AhAcJc8h,84.5,2
AdKhKdQs,76,2
AdKsKdQh,76,2
AsAdKdJh,98.5,1
AsAdKd5s,69.5,3
AsAdKd4s,69.5,3
AsAdKd3s,69.5,3
AsAdKd2s,69.5,3
AhAdKsKd,113.5,1
AsAhQh3s,69.5,3
AsAhQh2s,69.5,3
AdQdQcJc,118.5,1
AdQcJdJc,116,1
AsAhJh7s,69.5,3
AhAcKsJc,98.5,1
AhAcQsJc,98.5,1
AsAcKhJc,98.5,1
AsAdKs9d,81.5,2
AsAdQs9d,91.5,1
AsAdJs9d,91.5,1
AsAdTs9d,81.5,2
AhAdKh9d,81.5,2
AsAcKdJs,103.5,1
AhAcKhKd,118.5,1
AhAcKdJh,103.5,1
AdAcKsKd,118.5,1
AdAcKdJs,103.5,1
AdAcKhKd,118.5,1
AcKhJhJc,116,1
AsAdQd3s,69.5,3
AsAdQd2s,69.5,3
AhAdQsQd,111,1
AhAdQdJs,98.5,1
AdKsKhQd,76,2
AdKsQsQd,93.5,1
AdQsQdJs,118.5,1
AsAdQd9s,91.5,1
AsAdQd8s,74.5,2
AsAcJc6s,69.5,3
AsAcJc5s,69.5,3
AsAcJc4s,69.5,3
AsAcJc3s,69.5,3
AsAcJc2s,69.5,3
AsAhJh9s,91.5,1
AsAhJh8s,84.5,2
AdKsKdTs,114,1
AsAdKd9s,81.5,2
AsAdKd8s,74.5,2
AsAdKd7s,69.5,3
AsAhJh6s,69.5,3
AsAhJh5s,69.5,3
AcKsJsJc,116,1
AcQsJsJc,116,1
AsAcQcTc,91.5,1
AsAcJc9s,91.5,1
AsAcJc8s,84.5,2
AsAcJc7s,69.5,3
AsAdQd7s,69.5,3
AsAdQd6s,69.5,3
AsAdQd5s,69.5,3
AsAdQd4s,69.5,3
AhAcQhQd,116,1
AhAcQdJh,103.5,1
AdAcQsQd,116,1
AhAdJdTd,91.5,1
AsAdQdJc,98.5,1
AsAhJh2s,69.5,3
AhAdQdJc,98.5,1
AsKhJsJh,116,1
AsAdQhQd,111,1
AsAhJh4s,69.5,3
AsAhJh3s,69.5,3
AsQsQcJc,118.5,1
AsQcJsJc,116,1
AsKhQsQh,93.5,1
AsAhQh7s,69.5,3
AsAhQh6s,69.5,3
AhAdQhJc,103.5,1
AdAcQhQd,116,1
AdAcQdJh,103.5,1
AsAcKdQd,73.5,2
AhAcKdQd,73.5,2
AsAcKsJd,103.5,1
AsAcQsJd,103.5,1
AsAdJdTd,91.5,1
AdAcKdJh,103.5,1
AsAdKdJc,98.5,1
AhAdKdJc,98.5,1
AdKhQhQd,93.5,1
AsAdQdJh,98.5,1
AdQhQdJh,118.5,1
AsAcQsQd,116,1
AsAcQdJs,103.5,1
AsAhTs8h,74.5,2
AdAcKd2c,69.5,3
AhAcTh2c,69.5,3
AhAcJh2c,69.5,3
AhAcQh2c,69.5,3
AhAcKh2c,69.5,3
AsAcJs2c,69.5,3
AsAcTs2c,69.5,3
AhAdQd7h,69.5,3
AhAdQd6h,69.5,3
AhAdQd5h,69.5,3
AhAdQd4h,69.5,3
AhAdQd3h,69.5,3
AsAdKsJc,103.5,1
AsAdQsJc,103.5,1
AhAdKhJc,103.5,1
AsAhKdJh,98.5,1
AhAdQdTd,91.5,1
AdAcQdJs,103.5,1
AsAhQhJc,98.5,1
AhKsKhJh,101,1
AsAhKsJc,103.5,1
AhAdQd9h,91.5,1
AhAdQd8h,74.5,2
AsAdKd6s,69.5,3
AhAdTh7d,69.5,3
AdAcTd2c,69.5,3
AdAcJd2c,69.5,3
AdAcQd2c,69.5,3
AsAhKs8h,74.5,2
AsAhQs8h,74.5,2
AsAhJs8h,84.5,2
AdAcQd8c,74.5,2
AdAcJd8c,84.5,2
AdAcTd8c,74.5,2
AhAcKhJd,103.5,1
AhAcQhJd,103.5,1
AdAcKsJd,103.5,1
AdAcQsJd,103.5,1
AdAcKhJd,103.5,1
AdAcQhJd,103.5,1
AsAdQdTd,91.5,1
AsAhQh5s,69.5,3
AhQsQhJs,118.5,1
AsAhQh9s,91.5,1
AsAhQh8s,74.5,2
AsAhQh4s,69.5,3
AdKdKcTc,114,1
AhAcQhJs,103.5,1
AsAcKhQh,73.5,2
AsAcKsJh,103.5,1
AhAcKsQs,73.5,2
AsAcKsKh,118.5,1
AsKdQsQd,93.5,1
AsAhKdQd,73.5,2
AhKdQhQd,93.5,1
AhAcQcTc,91.5,1
AsAhQsJc,103.5,1
AsAhKhJc,98.5,1
AhAdQd2h,69.5,3
AhAcQh8c,74.5,2
AhAcJh8c,84.5,2
AhAcTh8c,74.5,2
AdAcKd8c,74.5,2
AsAdJs6d,69.5,3
AsAdTs6d,69.5,3
AhAdKh6d,69.5,3
AhAdQh6d,69.5,3
AhAdKdTd,91.5,1
AdAcQcTc,91.5,1
AhAdKcQc,73.5,2
AdKcQdQc,93.5,1
AsQsQhJh,118.5,1
AsQhJsJh,116,1
AhKhKdJh,101,1
AsAcKs2c,69.5,3
AhAcKhJs,103.5,1
AsAcQsQh,116,1
AsAcQhJs,103.5,1
AhAcQsQh,116,1
AhAdTd6h,69.5,3
AhAdTd5h,69.5,3
AhAdTd4h,69.5,3
AhAdTd3h,69.5,3
AhAdTd2h,69.5,3
AsKsKdTd,114,1
AhKhKdTd,114,1
AsAdKdTd,91.5,1
AhKsKdQh,76,2
AhKsQsQh,93.5,1
AhKhKcTc,114,1
AsAcKhJs,103.5,1
AhAcKsKh,118.5,1
AsAcQs2c,69.5,3
AsAdKs6d,69.5,3
AsAdQs6d,69.5,3
AdKsJsJd,116,1
AdAcKdTd,96.5,1
AdAcQdTd,96.5,1
AdAcJdTd,96.5,1
AhAdTd9h,81.5,2
AhAdTd8h,74.5,2
AsAdKcQc,73.5,2
AsAhQsJd,103.5,1
AsAhKhJd,98.5,1
AsAhQhJd,98.5,1
AdAcQc8d,74.5,2
AdAcQc7d,69.5,3
AsAhKsJd,103.5,1
AsAhKcQc,73.5,2
AhKcQhQc,93.5,1
AhAdTd7h,69.5,3
AhAdKh5d,69.5,3
AsKhKdQs,76,2
AsAhKhKd,113.5,1
AhKhKdQs,76,2
AsKsKdQh,76,2
AsAhKs6h,69.5,3
AsAhQs6h,69.5,3
AsAhJs6h,69.5,3
AsAhTs6h,69.5,3
AsAcTc6s,69.5,3
AdAcQc6d,69.5,3
AdAcQc5d,69.5,3
AdAcQc4d,69.5,3
AdAcQc3d,69.5,3
AdAcQc2d,69.5,3
AsKcQsQc,93.5,1
AsAdTd5s,69.5,3
AsAdTd4s,69.5,3
AsAdTd3s,69.5,3
AsAdTd2s,69.5,3
AdQsJsJd,116,1
AsAdJd9s,91.5,1
AsAdJd8s,84.5,2
AsAdJd7s,69.5,3
AhAcQcJd,98.5,1
AcQdQcJd,118.5,1
AhAdJh6d,69.5,3
AhAdTh6d,69.5,3
AsAdKs5d,69.5,3
AsAdQs5d,69.5,3
AsAdJs5d,69.5,3
AsAdTs5d,69.5,3
AsAdJd5s,69.5,3
AsAdJd4s,69.5,3
AsAdJd3s,69.5,3
AsAdJd2s,69.5,3
AhAdKsJd,98.5,1
AhAdQsJd,98.5,1
AsAdKhJd,98.5,1
AsAhKsKc,118.5,1
AsAhKcJs,103.5,1
AsKhKcQs,76,2
AsAhKhKc,113.5,1
AhKhKcQs,76,2
AsAdTd9s,81.5,2
AsAdTd8s,74.5,2
AsAdTd7s,69.5,3
AsAdTd6s,69.5,3
AhAdKh2d,69.5,3
AhAdQh2d,69.5,3
AhAdJh2d,69.5,3
AhAdTh2d,69.5,3
AsAcKsTs,96.5,1
AsAcQsTs,96.5,1
AdAcQhQc,111,1
AdAcQcJh,98.5,1
AcKsKdQc,76,2
AcKhKdQc,76,2
AsAcQdQc,111,1
AhAcQdQc,111,1
AdAcQc9d,91.5,1
AcKdQdQc,93.5,1
AsAcQcJd,98.5,1
AsAdJd6s,69.5,3
AhAcQc5h,69.5,3
AhAcQc4h,69.5,3
AhAcQc3h,69.5,3
AhAcQc2h,69.5,3
AdAcQsQc,111,1
AdAcQcJs,98.5,1
AsAcQc2s,69.5,3
AhAcQsQc,111,1
AsAdQhJd,98.5,1
AhAdQh5d,69.5,3
AhAdJh5d,69.5,3
AhAdTh3d,69.5,3
AsAdKs2d,69.5,3
AsAdQs2d,69.5,3
AsAdJs2d,69.5,3
AsAdTs2d,69.5,3
AsAcQhQc,111,1
AcKhQhQc,93.5,1
AsAcQcJh,98.5,1
AcQhQcJh,118.5,1
AhAcJcTc,91.5,1
AdAcJcTc,91.5,1
AsAhQs9h,91.5,1
AsAhJs9h,91.5,1
AsAhTs9h,81.5,2
AsKsKcQh,76,2
AhKsKcQh,76,2
AsKsKcJs,101,1
AhAcQc9h,91.5,1
AhAcQc8h,74.5,2
AhAcQc7h,69.5,3
AhAcQc6h,69.5,3
AsAcTc4s,69.5,3
AsAcTc3s,69.5,3
AsAcTc2s,69.5,3
AsAcQc8s,74.5,2
AsAcQc7s,69.5,3
AsAcQc6s,69.5,3
AsAcQc5s,69.5,3
AsAcQc4s,69.5,3
AsAcQc3s,69.5,3
AsAhTh9s,81.5,2
AsAhTh8s,74.5,2
AsAhTh7s,69.5,3
AcKsQsQc,93.5,1
AcQsQcJs,118.5,1
AhAcQcJs,98.5,1
AcKsKhQc,76,2
AhAcTh3c,69.5,3
AhAcJh3c,69.5,3
AhAcQh3c,69.5,3
AhAcKh3c,69.5,3
AsAcJs3c,69.5,3
AsAcTs3c,69.5,3
AsAcKs3c,69.5,3
AsAcQs3c,69.5,3
AsAcKs8c,74.5,2
AsAcQs8c,74.5,2
AsKsKdJs,101,1
AsAhKsKd,118.5,1
AsAhKdJs,103.5,1
AsAcTc9s,81.5,2
AsAcTc8s,74.5,2
AsAcTc7s,69.5,3
AdAcJd3c,69.5,3
AsAhKsTs,96.5,1
AsAhQsTs,96.5,1
AsAhJsTs,96.5,1
AsAhKcJh,98.5,1
AhKhKcJh,101,1
AsAdKsKc,118.5,1
AsAhKs9h,81.5,2
